geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031730201,0.5,2,2,0.058799318,5708,80.6,2881,208778,0.002884,20.9,60620,381.75,210.9,9.9,73.9,10.3,4.4,8,27.6,5.5,94.1,0,0.5,0,1,0,7,29.4,7.8,33.9,88.74418097,600.7859515,38.3,64.7058823529412,998832,0,+41.7268625,-087.6579016,73,WASHINGTON HEIGHTS
17031730202,0.5,2,2,0.05028255,3550,62.8,2419,138848,0.002772,15.9,60620,381.75,210.9,10,76.7,10.4,5.3,10,19.2,2,96.9,0,0.2,0,8,0,2,29.4,7.8,33.9,88.74418097,600.7859515,38.3,77.9411764705882,872692,0,+41.7264299,-087.6485425,73,WASHINGTON HEIGHTS
17031720200,0.987,107,89,0.085567939,4047,32.5,9980,807688,0.005967,48.3,60643,176.25,146.1,9.9,63.3,10.4,5.8,6,11.5,39.8,53.5,0,0.9,0.3,4,0,2,26.6,6.6,16.5,55.98940142,527.7999439,19.1,85.2941176470588,1672473,0,+41.7130417,-087.6660545,72,BEVERLY
17031730400,0.5,2,2,0.064166701,4067,59.8,4808,331182,0.003741,25.8,60628,305,160,9.9,71.9,10.4,6,9,19.5,3.5,93.9,0.4,0,0,7,0,2,29.4,7.8,33.9,88.74418097,600.7859515,38.3,88.2352941176471,1285204,0,+41.7178408,-087.6526479,73,WASHINGTON HEIGHTS
17031260500,0.5,2,2,0.049596894,1713,98.9,890,54388,0.002637,16.1,60624,287.75,251,9.5,77,10.4,4.1,45,45.8,0.8,98.2,0.9,0,0,12,0,33,32.6,20.2,39.7,135.5512809,676.9091643,34.5,60.2941176470588,337553,0,+41.8766639,-087.7377282,26,WEST GARFIELD PARK
17031843400,0.667,3,3,0.022344986,1195,86.3,1151,67672,0.001754,10.3,60623,347.5,111.3,9.7,91.4,10.6,5.6,14,26.7,17.7,65.8,0,0,0,7,0,7,25.7,10,25.2,91.37163778,616.1548341,29.7,82.3529411764706,656213,0,+41.8493274,-087.7320218,29,NORTH LAWNDALE
17031261000,0,1,1,0.054736085,2321,86.7,1582,104674,0.00317,21,60624,287.75,251,9.5,78.4,10.4,5.9,50,27.9,4.2,91.9,0,0,0,21,0,29,32.6,20.2,39.7,135.5512809,676.9091643,34.5,86.7647058823529,499036,0,+41.8713379,-087.7320094,26,WEST GARFIELD PARK
17031290900,0.833,6,6,0.059313309,3746,91.6,2771,174819,0.002781,17.5,60623,347.5,111.3,9.4,83.3,10.5,4.9,172,41.2,0,99.6,0,0.4,0,27,0,145,25.7,10,25.2,91.37163778,616.1548341,29.7,72.0588235294118,996496,0,+41.8624103,-087.7324567,29,NORTH LAWNDALE
17031040401,0.9,10,10,0.048591406,3347,20.9,1320,98337,0.003421,25.5,60625,140.75,83,8.7,51,10.5,5.3,1,13.1,83.5,3.5,0.8,4.7,0,1,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,77.9411764705882,385796,0,+41.9720667,-087.6860816,4,LINCOLN SQUARE
17031843000,0.875,8,8,0.045316903,2533,96.3,2505,107950,0.00235,10.1,60612,187.75,226.3,9.4,74.5,10.5,5.4,92,32.9,5.7,92.8,0,0,0,30,34,28,25.7,10,25.2,91.37163778,616.1548341,29.7,79.4117647058824,1065861,0,+41.8679365,-087.7227489,29,NORTH LAWNDALE
17031260600,0.5,2,2,0.052173573,2150,98.3,1017,64983,0.00319,20.4,60624,287.75,251,9.4,76.4,10.4,5.3,38,53.1,2.7,97.3,0,0,0,3,0,35,32.6,20.2,39.7,135.5512809,676.9091643,34.5,77.9411764705882,318825,0,+41.8771076,-087.7328670,26,WEST GARFIELD PARK
17031040900,0.947,26,22,0.064267312,1842,14.2,1314,99889,0.004083,31,60618,172.25,82.6,8.8,55.3,10.5,5,9,8.5,88.6,1.8,0,5.3,0,9,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,73.5294117647059,321854,0,+41.9631847,-087.6838544,4,LINCOLN SQUARE
17031260800,,,,0.04497245,2659,94,899,51331,0.002733,15.6,60624,287.75,251,9.5,69.6,10.4,5.7,33,38.1,4.5,91.1,0,0,0,9,0,24,32.6,20.2,39.7,135.5512809,676.9091643,34.5,83.8235294117647,328945,0,+41.8770848,-087.7230964,26,WEST GARFIELD PARK
17031270500,,,,0.090641349,1478,97.3,2246,161677,0.004001,28.8,60624,287.75,251,9.4,69.7,10.4,5.7,12,53.1,0.4,94.7,0,0,0,4,1,7,29.7,14.6,39.1,120.8319631,697.1603227,25.6,83.8235294117647,561347,0,+41.8762402,-087.7177932,27,EAST GARFIELD PARK
17031260900,0,1,1,0.060056086,1488,97.2,747,45551,0.003274,20,60624,287.75,251,9.5,72.1,10.4,0,19,38,11,85.6,0,0,0,6,0,13,32.6,20.2,39.7,135.5512809,676.9091643,34.5,0,228195,0,+41.8710297,-087.7228141,26,WEST GARFIELD PARK
17031271400,0.857,7,7,0.053609376,1189,94.9,872,44360,0.002655,13.5,60624,287.75,251,9.6,64.2,10.4,5.9,19,34.8,5,82.3,0,1.7,0,13,1,5,29.7,14.6,39.1,120.8319631,697.1603227,25.6,86.7647058823529,328376,0,+41.8772429,-087.7133314,27,EAST GARFIELD PARK
17031271200,0,1,1,0.055286897,1263,96.8,848,50233,0.002571,15.2,60612,187.75,226.3,9.5,63.2,10.5,6,117,39.6,7.2,87.9,0,0.2,0,65,0,52,29.7,14.6,39.1,120.8319631,697.1603227,25.6,88.2352941176471,329809,0,+41.8773597,-087.7035621,27,EAST GARFIELD PARK
17031271500,0.5,2,2,0.047989595,1623,77.5,614,31223,0.003771,19.2,60624,287.75,251,9.6,70.4,10.4,3.9,19,18.6,5,92.1,0,0,0,7,0,12,29.7,14.6,39.1,120.8319631,697.1603227,25.6,57.3529411764706,162821,0,+41.8717861,-087.7131559,27,EAST GARFIELD PARK
17031151001,,,,0.043577063,2714,58.1,915,62234,0.002772,18.9,60641,181.75,103.8,9.6,95.1,10.7,4.4,1,18.9,58,2.4,0,4.8,0,1,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,64.7058823529412,330135,0,+41.9423826,-087.7543527,15,PORTAGE PARK
17031271300,0,1,1,0.047322197,1316,81.9,796,38026,0.002431,11.6,60612,187.75,226.3,9.4,62.2,10.5,5.9,27,33.7,0.4,96.8,0,1.4,0,11,0,16,29.7,14.6,39.1,120.8319631,697.1603227,25.6,86.7647058823529,327413,0,+41.8773040,-087.7084528,27,EAST GARFIELD PARK
17031838600,0.5,2,2,0.053251278,1507,99.6,796,51751,0.003232,21,60612,187.75,226.3,9.5,71.1,10.5,5.3,72,43.8,2.7,89,0,0,0,23,4,45,25.7,10,25.2,91.37163778,616.1548341,29.7,77.9411764705882,246251,0,+41.8678233,-087.7008236,29,NORTH LAWNDALE
17031837300,,,,0.042102634,2607,90.6,1006,62820,0.00273,17,60612,187.75,226.3,9.5,70.3,10.4,4.5,55,34.4,5,91.8,0,1.4,0,12,5,38,29.7,14.6,39.1,120.8319631,697.1603227,25.6,66.1764705882353,368498,0,+41.8716191,-087.7055524,27,EAST GARFIELD PARK
17031661100,,,,0.045662021,6851,63.6,2873,200276,0.002211,15.4,60629,348.25,93.9,9.9,87.7,10.4,5.1,0,28.6,26.4,41.7,0,0.2,0,0,0,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,75,1299431,0,+41.7607879,-087.7026905,66,CHICAGO LAWN
17031843300,0.844,8,7,0.031166254,1972,89.3,1494,88588,0.002557,15.2,60608,158.5,82.5,9.4,71.3,10.4,5.3,17,35.4,20.9,67.8,0,0.4,0,3,8,6,25.7,10,25.2,91.37163778,616.1548341,29.7,77.9411764705882,584251,0,+41.8637638,-087.6925503,29,NORTH LAWNDALE
17031841200,0.75,4,4,0.018559039,4839,66.6,1270,61122,0.002031,9.8,60608,158.5,82.5,9.2,78.3,10.4,5.2,0,22.7,49.4,5.9,1.1,3.3,0,0,0,0,11,NA,24.2,35.44521369,387.8107227,17.7,76.4705882352941,625407,0,+41.8555618,-087.6833420,31,LOWER WEST SIDE
17031292200,0,1,1,0.053336618,2705,81.3,1220,73109,0.003095,18.5,60623,347.5,111.3,9.6,78.2,10.7,3.8,71,41.5,4.9,91.2,0,0.5,0,19,0,52,25.7,10,25.2,91.37163778,616.1548341,29.7,55.8823529411765,394160,0,+41.8566665,-087.7157306,29,NORTH LAWNDALE
17031060200,0.927,17,15,0.049001877,2324,33.9,1223,83973,0.003843,26.4,60613,36.75,67.1,8.9,53.7,10.5,5.2,0,14.8,84.7,1.9,0,7.6,0.4,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,76.4705882352941,318279,0,+41.9579036,-087.6715175,6,LAKE VIEW
17031838700,0.88,10,9,0.059102033,4311,95.2,1952,116043,0.002966,17.6,60623,347.5,111.3,9.5,76.8,10.5,5.1,110,42.7,5.6,93.6,0,0,0,19,2,89,25.7,10,25.2,91.37163778,616.1548341,29.7,75,658085,0,+41.8625775,-087.7201851,29,NORTH LAWNDALE
17031300600,0.667,3,3,0.040403583,3186,96.5,1156,72876,0.003522,22.2,60623,347.5,111.3,9.6,86.6,10.9,4.7,0,37.3,43.9,13.8,0.5,0,0.5,0,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,69.1176470588235,328182,0,+41.8479904,-087.7173343,30,SOUTH LAWNDALE
17031292400,0,1,1,0.038874811,2203,84.5,935,52666,0.002828,15.9,60623,347.5,111.3,9.5,86,10.7,5,63,29.4,4.2,95.8,0,0.1,0,33,0,30,25.7,10,25.2,91.37163778,616.1548341,29.7,73.5294117647059,330658,0,+41.8552397,-087.7223992,29,NORTH LAWNDALE
17031031000,0.938,16,16,0.038505112,4089,27,1391,83955,0.003274,19.8,60640,84.25,93.8,8.7,46.6,10.7,5.3,0,11.3,82.5,4.8,0,9.2,0,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,77.9411764705882,424897,0,+41.9724370,-087.6711094,3,UPTOWN
17031292500,0.5,2,2,0.037016138,3897,76.2,1838,104973,0.001871,10.7,60623,347.5,111.3,9.5,89.2,10.5,4.6,26,36,4.5,82.6,2.4,0,0,17,1,8,25.7,10,25.2,91.37163778,616.1548341,29.7,67.6470588235294,982499,0,+41.8551613,-087.7322428,29,NORTH LAWNDALE
17031841400,0.833,6,6,0.040076233,1135,82.5,674,38668,0.00278,15.9,60623,347.5,111.3,9.5,81.9,10.8,5,30,26.9,9.9,85.3,0,0,0,9,8,13,25.7,10,25.2,91.37163778,616.1548341,29.7,73.5294117647059,242487,0,+41.8533390,-087.7143926,29,NORTH LAWNDALE
17031640800,0.667,3,3,0.02956327,1805,55.9,497,36352,0.001521,11.1,60629,348.25,93.9,9.9,89,10.9,5.2,8,18.5,66.7,2.6,0.3,0.5,0,8,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,76.4705882352941,326769,0,+41.7748241,-087.7397422,64,CLEARING
17031030300,0.881,23,15,0.055093136,3464,73.7,1152,85740,0.003667,27.3,60660,46,83.2,8.8,44.5,10.4,5.2,11,28.8,58.5,15.2,0.5,14.2,0,2,9,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,76.4705882352941,314151,0,+41.9943875,-087.6725348,77,EDGEWATER
17031650500,0.833,6,6,0.0277844,4549,78.9,3088,154510,0.000951,4.8,60629,348.25,93.9,9.9,95.1,10.7,5.9,0,19.9,50.8,9.1,0,0.7,0.2,0,0,0,20.8,9.1,34.1,51.03308411,431.7659698,17.7,86.7647058823529,3246103,0,+41.7622187,-087.7320352,65,WEST LAWN
17031650400,,,,0.048282449,6530,85.2,2529,146348,0.002302,13.3,60629,348.25,93.9,10,93.9,10.5,5.4,0,27.2,42.1,3.6,0,1.5,0,0,0,0,20.8,9.1,34.1,51.03308411,431.7659698,17.7,79.4117647058824,1098627,0,+41.7653247,-087.7171803,65,WEST LAWN
17031030603,0.5,2,2,0.023514039,2258,43.3,270,13621,0.002328,11.7,60660,46,83.2,8.3,29,10.7,4.7,0,26.7,60.9,18.1,1.6,15.1,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,69.1176470588235,116000,0,+41.9854762,-087.6583979,77,EDGEWATER
17031700200,0,1,1,0.045899611,6638,69,3207,185005,0.001987,11.5,60629,348.25,93.9,10,94.8,10.5,5.7,1,24.6,32.2,16.5,0,2.3,0,0,0,1,36.5,4.9,36.7,78.34265681,549.7035559,27.9,83.8235294117647,1614071,0,+41.7529893,-087.7237840,70,ASHBURN
17031030900,0.926,18,15,0.037047662,3061,17.6,1220,83938,0.002985,20.5,60640,84.25,93.8,8.7,44.7,10.6,5.5,2,15,80.3,5.9,0.4,8.9,0,0,1,1,24.5,6.8,16.8,58.56366957,537.1287363,30.5,80.8823529411765,408716,0,+41.9797951,-087.6714454,77,EDGEWATER
17031030400,0.8,5,5,0.04559459,2582,56,1047,73017,0.003022,21.1,60660,46,83.2,8.7,44.5,10.5,5.6,0,20.5,79.4,3.2,1.1,7.1,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,82.3529411764706,346486,0,+41.9869515,-087.6720788,77,EDGEWATER
17031030706,0.874,33,19,0.086045416,2928,64.9,1152,67944,0.002935,17.3,60640,84.25,93.8,8.4,25.4,10.5,5.8,0,18.6,64.1,15,0,20,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,85.2941176470588,392488,175618,+41.9804151,-087.6509155,77,EDGEWATER
17031031200,0.939,21,18,0.015340563,5937,91.9,636,25321,0.001948,7.8,60640,84.25,93.8,8.4,32,10.2,5.1,2,34.2,49.1,22.2,0.3,17.1,0,0,0,2,36.7,7.2,20,71.52594163,585.2687034,28,75,326475,0,+41.9727092,-087.6573410,3,UPTOWN
17031031300,0.95,20,20,0.081683647,7604,77.7,2122,158588,0.003356,25.1,60640,84.25,93.8,8.5,25.3,10.3,5.9,0,23.9,52.8,21.7,0.2,20.7,0,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,86.7647058823529,632210,466785,+41.9737646,-087.6465298,3,UPTOWN
17031030604,0.969,77,46,0.050202294,3344,65,522,25797,0.002632,13,60660,46,83.2,8.4,26.7,10.8,5.4,0,28.3,53.7,19.9,0,22.4,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,79.4117647058824,198295,89530,+41.9858707,-087.6524546,77,EDGEWATER
17031031400,0.992,1944,370,0.102496142,4853,35.6,4443,290111,0.002983,19.5,60613,36.75,67.1,8.7,23,10.4,6.2,1,13.2,74.7,7.2,0.2,12.6,0,1,0,0,36.7,7.2,20,71.52594163,585.2687034,28,91.1764705882353,1489275,1040213,+41.9584475,-087.6424095,3,UPTOWN
17031031100,0.935,20,18,0.0590789,5059,43.3,1617,109526,0.00294,19.9,60640,84.25,93.8,8.4,34.5,10.7,0,1,15.2,75.6,3.7,0,11.1,0,0,0,1,36.7,7.2,20,71.52594163,585.2687034,28,0,549965,0,+41.9726684,-087.6638662,3,UPTOWN
17031030101,0.642,9,5,0.02570681,3768,72.8,273,16422,0.002145,12.9,60660,46,83.2,8.6,26.7,11.4,4.4,0,21.9,52.1,26,0.6,16,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,64.7058823529412,127283,110999,+41.9910538,-087.6548790,77,EDGEWATER
17031030500,0.855,75,31,0.04770734,6428,45.6,2159,137297,0.003493,22.2,60660,46,83.2,8.7,36.6,10.5,5.1,4,17.1,79.2,5.5,0,5.3,0.2,1,0,3,24.5,6.8,16.8,58.56366957,537.1287363,30.5,75,618133,0,+41.9872260,-087.6649359,77,EDGEWATER
17031030102,0.625,4,3,0.014752386,2703,56.4,136,7470,0.0012,6.6,60660,46,83.2,8.4,26.7,11.4,0,0,20.5,56,18.5,0.9,14,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,0,113330,87128,+41.9930264,-087.6550225,77,EDGEWATER
17031030601,0.953,26,23,0.02742433,3956,81.8,312,16022,0.002079,10.7,60660,46,83.2,8.4,26.7,11.4,0,1,36,57.9,17.7,0,22.2,0,1,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,0,150064,98467,+41.9889716,-087.6546087,77,EDGEWATER
17031030103,0.738,15,5,0.024443745,2252,55.5,209,12021,0.002413,13.9,60660,46,83.2,8.5,26.4,11.4,0,0,14.3,61.6,20,0,11.1,0.2,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,0,86631,101282,+41.9955241,-087.6551527,77,EDGEWATER
17031151200,0.667,3,3,0.039917403,3474,42.6,1515,87582,0.002311,13.4,60634,132.5,82.1,9.7,93,10.8,4.7,0,16.9,70.3,0.8,2.3,6.3,0,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,69.1176470588235,655584,0,+41.9421690,-087.7714953,15,PORTAGE PARK
17031150800,0.75,4,4,0.037603455,4967,54,1813,124213,0.002743,18.8,60641,181.75,103.8,9.3,92.4,10.5,5.2,3,21.7,62.3,1.9,2.1,1.8,0,3,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,76.4705882352941,661051,0,+41.9497086,-087.7521182,15,PORTAGE PARK
17031190402,0.667,3,3,0.035848007,5572,70.1,1520,104117,0.002324,15.9,60634,132.5,82.1,9.6,96.6,10.8,4.6,1,18.4,70.8,1.7,0,0.3,0,1,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,67.6470588235294,653980,0,+41.9348596,-087.7712318,19,BELMONT CRAGIN
17031062500,0.75,4,4,0.033829496,1575,3.4,429,28137,0.002665,17.5,60657,32,49.7,9.2,75.1,10.5,5.1,8,10.4,87.5,3.1,0,9.3,0,8,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,75,161003,0,+41.9414880,-087.6711073,6,LAKE VIEW
17031151002,0.667,3,3,0.033039923,4770,78.2,1559,100347,0.002447,15.7,60641,181.75,103.8,9.1,94.7,10.7,5.3,1,24.5,58.6,1.8,0,1.2,0.2,1,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,77.9411764705882,637151,0,+41.9424917,-087.7471554,15,PORTAGE PARK
17031151100,0.5,2,2,0.039403104,5325,76.1,1649,112635,0.002495,17,60634,132.5,82.1,9.5,95.4,10.7,4.9,0,17.5,62.9,1.3,0,6.7,0,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,72.0588235294118,660846,0,+41.9422903,-087.7617175,15,PORTAGE PARK
17031161200,0.93,16,15,0.047766778,3090,48.9,1506,98991,0.002908,19.1,60641,181.75,103.8,9,93,10.6,4.3,0,25.3,79,0.8,0.2,4.5,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,63.2352941176471,517850,0,+41.9425489,-087.7385701,16,IRVING PARK
17031190200,0.245,7,2,0.037842636,5624,77.2,1652,110231,0.002503,16.7,60639,346.75,123.9,9.4,97,10.6,5.1,1,19.3,51,3.9,0.1,2.6,0,1,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,75,660108,0,+41.9351136,-087.7516489,19,BELMONT CRAGIN
17031190300,0.625,4,3,0.034718288,5535,66.9,1535,100304,0.002325,15.2,60634,132.5,82.1,9.5,97.2,10.6,4.8,0,21.8,75.4,1.8,0.2,1.7,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,70.5882352941177,660302,0,+41.9349864,-087.7614635,19,BELMONT CRAGIN
17031831700,0,3,1,0.02997081,2500,69.6,1444,80130,0.002713,15.1,60630,92,78.6,9,90.3,10.5,5.7,2,29.9,65.1,0.9,0.2,9,0,2,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,83.8235294117647,532281,0,+41.9526506,-087.7452551,15,PORTAGE PARK
17031161300,0.75,4,4,0.035207861,3919,76.2,1536,96010,0.003087,19.3,60641,181.75,103.8,9,90,10.6,4.4,1,16.3,77.3,2.9,0,3.3,0.3,0,0,1,26,10.7,29.9,56.37857777,454.3016727,29.4,64.7058823529412,497601,0,+41.9426994,-087.7310023,16,IRVING PARK
17031210400,0.5,2,2,0.027211666,2851,85.4,776,47508,0.001841,11.3,60639,346.75,123.9,9,91.9,10.7,0,0,19.8,68.8,2.6,0,1.2,0,0,0,0,17,12.8,25.6,38.49719731,382.4784586,37,0,421549,0,+41.9357450,-087.7303057,21,AVONDALE
17031191000,0.776,7,5,0.028555174,2651,81,981,51643,0.002259,11.9,60639,346.75,123.9,9.4,94.8,10.6,5.3,1,29.3,59.4,2.6,0.2,5.4,0,0,1,0,19,10.8,32.8,50.53601595,404.507368,27.2,77.9411764705882,434313,0,+41.9192297,-087.7438010,19,BELMONT CRAGIN
17031190702,0.5,2,2,0.04034473,4841,93.1,1159,69326,0.003022,18.1,60639,346.75,123.9,9.6,97.6,10.6,4.9,0,38.5,59.4,3.3,0,0,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,72.0588235294118,383493,0,+41.9261631,-087.7610395,19,BELMONT CRAGIN
17031190602,0.667,3,3,0.043268906,5608,80.5,1708,116151,0.002749,18.7,60639,346.75,123.9,9.7,97,10.7,4.9,0,22.5,57.3,3.2,0.6,2.2,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,72.0588235294118,621354,0,+41.9275604,-087.7707371,19,BELMONT CRAGIN
17031190800,0.8,5,5,0.03080882,7338,88.1,1592,99329,0.002407,15,60639,346.75,123.9,9.5,96.9,10.6,5.5,0,25.3,50,2.3,0.1,0.8,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,80.8823529411765,661317,0,+41.9278186,-087.7513624,19,BELMONT CRAGIN
17031190900,0.667,3,3,0.051173333,2537,80.4,905,55853,0.002876,17.8,60639,346.75,123.9,9.5,94.9,10.6,4.9,0,35.9,57.6,6.2,0.3,0,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,72.0588235294118,314637,0,+41.9279225,-087.7441048,19,BELMONT CRAGIN
17031050800,0.5,2,2,0.041040206,1457,4.1,610,42396,0.003747,26,60618,172.25,82.6,9,76.4,10.6,4.2,0,11.3,85.2,2.9,0,2.7,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,61.7647058823529,162818,0,+41.9450095,-087.6809279,5,NORTH CENTER
17031191100,0.75,4,4,0.040339919,7482,81.8,2270,154199,0.00276,18.7,60639,346.75,123.9,9.5,95.5,10.6,5.4,1,29.8,55.5,4.8,0,1.9,0,0,0,1,19,10.8,32.8,50.53601595,404.507368,27.2,79.4117647058824,822433,0,+41.9196293,-087.7509763,19,BELMONT CRAGIN
17031040800,0.982,83,64,0.048087296,1829,26.2,867,63130,0.003982,29,60618,172.25,82.6,8.8,58.2,10.5,4.5,0,11.2,81.8,3.3,0,3.5,0,0,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,66.1764705882353,217717,11487,+41.9639740,-087.6918213,4,LINCOLN SQUARE
17031031900,0.927,41,20,0.039360157,2566,38.3,908,57068,0.003524,22.1,60640,84.25,93.8,8.7,44.1,10.6,5.1,0,14.1,78,8,0.5,4.9,0,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,75,257670,0,+41.9633740,-087.6701841,3,UPTOWN
17031031800,0.625,4,3,0.03821633,1857,19.8,673,42222,0.002862,18,60640,84.25,93.8,8.6,45.9,10.6,5,0,11.6,80.9,2.9,0,8.7,0,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,73.5294117647059,235150,0,+41.9670114,-087.6706209,3,UPTOWN
17031040201,0.934,18,16,0.038800795,6891,34.5,1912,132085,0.00265,18.3,60625,140.75,83,8.7,53.4,10.5,5.6,1,13.2,70.5,4.2,0,7.8,0,0,0,1,22.4,6.3,19.1,63.39907481,515.967578,27.7,82.3529411764706,721413,0,+41.9725804,-087.6940005,4,LINCOLN SQUARE
17031040402,0.982,277,118,0.06174603,5269,13.8,2127,135473,0.00353,22.5,60625,140.75,83,8.6,48.3,10.5,4.9,2,9.5,81.3,2.7,0,5,0,2,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,72.0588235294118,602582,0,+41.9725450,-087.6788181,4,LINCOLN SQUARE
17031050100,0.9,42,30,0.033495172,2731,5.8,1121,58081,0.00335,17.4,60613,36.75,67.1,8.9,54.1,10.3,4,1,9.8,83.8,3.5,1.6,6.3,0,0,0,1,25.8,5.6,15.7,51.16240717,449.2207631,20.1,58.8235294117647,334634,0,+41.9578451,-087.6763730,5,NORTH CENTER
17031040700,0.875,8,8,0.043094379,3440,18.8,1163,90999,0.0034,26.6,60625,140.75,83,8.7,55.6,10.5,4.2,0,13.3,82.2,2,0,4.8,0,0,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,61.7647058823529,342084,15337,+41.9674314,-087.6940682,4,LINCOLN SQUARE
17031060500,0.5,2,2,0.078763858,1295,75.4,1174,77028,0.005143,33.7,60613,36.75,67.1,8.6,38.5,10.5,5.1,0,42.1,79.5,2.8,0,12.9,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,75,228281,0,+41.9527200,-087.6605008,6,LAKE VIEW
17031050200,0.949,23,21,0.041072865,5431,26.6,2309,157608,0.00354,24.2,60618,172.25,82.6,8.8,61.9,10.4,5.4,2,10.8,86.9,1.9,0,4.4,0.6,0,2,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,79.4117647058824,652253,0,+41.9577405,-087.6837168,5,NORTH CENTER
17031140800,0.966,37,33,0.051933371,6454,36.7,2838,210939,0.003973,29.5,60618,172.25,82.6,8.7,59.9,10.6,5,0,22.3,61.2,3.5,0,12.3,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,73.5294117647059,714363,11508,+41.9645144,-087.7028469,14,ALBANY PARK
17031050300,0.978,84,65,0.043105647,2723,30.7,1237,87766,0.003255,23.1,60618,172.25,82.6,8.9,64.8,10.4,0,0,10.8,81.5,0,0,11.7,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,0,380031,14700,+41.9578851,-087.6904442,5,NORTH CENTER
17031060100,0.916,15,13,0.051912728,2852,7.1,1450,99787,0.004454,30.7,60613,36.75,67.1,8.8,38.5,10.6,0,0,7.3,83.1,5.2,0,6.7,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,0,325545,0,+41.9575311,-087.6666112,6,LAKE VIEW
17031160602,0.981,326,126,0.078091005,3681,23.4,2316,169302,0.004058,29.7,60618,172.25,82.6,8.8,68.1,10.5,4,0,18.5,65,4.3,0,9.7,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,58.8235294117647,570721,16735,+41.9566814,-087.7004635,16,IRVING PARK
17031843700,0.953,27,23,0.038015155,2617,24.3,3428,189672,0.002845,15.7,60618,172.25,82.6,9,78.2,10.8,5.8,5,25,80,4,0,6.7,0,1,2,2,25.8,5.6,15.7,51.16240717,449.2207631,20.1,85.2941176470588,1204810,62134,+41.9455604,-087.6900340,5,NORTH CENTER
17031060400,0.75,4,4,0.038899222,3779,6.8,1195,78359,0.003677,24.1,60613,36.75,67.1,9,53.3,10.5,4.9,0,13.4,90.7,0.6,0,3.5,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,72.0588235294118,325028,0,+41.9506732,-087.6665364,6,LAKE VIEW
