geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031570300,0.5,2,2,0.031212481,8.2,6.2,2082,120191,0.002124,12.3,168,55.1,9.9,90.2,10.7,161,5.3,5691,82.8,36.7,50.7,2.7,0.3,4.8,0,0,0,5,980167,0,+41.8041449,-087.7307909,60632,57,ARCHER HEIGHTS
17031620100,0.86,10,8,0.041782569,7.9,5.4,1996,114268,0.002383,13.6,168,55.1,10,95.8,10.8,161,5.6,4819,72.6,29.1,55.3,0,6.1,6.7,0,1,0,0,837583,0,+41.7980175,-087.7180257,60632,62,WEST ELSDON
17031650100,0.5,2,2,0.040790823,8.7,7,1713,109847,0.002544,16.3,348.25,93.9,10,97.1,10.6,309,5.2,4415,87.5,30,57.8,3.1,0,0.6,0,11,0,0,673422,0,+41.7823766,-087.7178549,60629,65,WEST LAWN
17031640700,0,1,1,0.046861982,8.6,7.7,1700,101397,0.002587,15.4,75,56.6,9.9,86.2,10.6,79,5,3608,76.8,25.3,67.2,1.3,1.2,0,0,1,0,0,657092,0,+41.7764111,-087.7519356,60638,64,CLEARING
17031650301,,,,0.043387007,7.9,5.6,2341,149077,0.002375,15.1,348.25,93.9,9.9,94.1,10.8,309,4.9,5276,75,19,67.2,2,0.5,0.7,0,0,0,1,985558,0,+41.7749275,-087.7299916,60629,65,WEST LAWN
17031390500,0,1,1,0.089846532,9.8,5,1773,135658,0.00543,41.5,140.75,188.4,9.3,34.6,10.5,151,4.3,1496,39.4,22.2,29.8,57.6,0,10.4,0,0,0,0,326518,0,+41.8059781,-087.5991987,60615,39,KENWOOD
17031640500,0.667,3,3,0.027047423,8.2,6.2,1259,74488,0.001902,11.3,75,56.6,9.9,89.2,10.5,79,4.7,3970,36.6,13,83.8,0.8,0,1.1,0,0,0,0,661917,0,+41.7756825,-087.7909879,60638,64,CLEARING
17031640600,0,1,1,0.025727286,8.9,8.2,1127,57750,0.001708,8.8,75,56.6,9.9,91.2,10.5,79,4.7,4022,84.1,24.8,60.6,1.3,0,1.6,0,3,0,0,659757,0,+41.7760362,-087.7714298,60638,64,CLEARING
17031650302,,,,0.043701862,8.1,5.3,1635,116723,0.00247,17.6,348.25,93.9,10,96.3,10.7,309,5.2,4195,62.2,22.6,63.3,0,0.2,0,0,0,0,0,661844,0,+41.7750953,-087.7177493,60629,65,WEST LAWN
17031081401,0.5,2,2,0.023595012,7.5,4.9,645,24915,0.002289,8.8,31.75,77.7,9.8,29.7,11.4,38,6,2342,45.2,9.6,83.5,1.4,0,8.2,0,0,0,0,281790,0,+41.8950347,-087.6197175,60611,8,NEAR NORTH SIDE
17031170800,,,,0.056608405,8.6,7.2,2196,149052,0.003007,20.4,132.5,82.1,9.8,81.9,10.4,113,4.9,4189,43.2,20.9,80.4,5.3,0,8,0.8,0,0,2,730332,0,+41.9415761,-087.8123713,60634,17,DUNNING
17031171000,0.667,3,3,0.057203699,8.5,7.5,4107,314311,0.002948,22.6,132.5,82.1,9.6,90.2,10.4,113,4.9,7328,62.4,16.5,79.6,5.4,0.5,4.9,0.1,0,0,0,1393039,0,+41.9418072,-087.7965238,60634,17,DUNNING
17031839200,0.5,2,2,0.062018973,9.8,6.2,1865,123704,0.002866,19,78.5,104.1,9.4,54.7,10.5,67,5.2,2452,75.8,27.6,15.8,57.9,0,19,0,0,0,1,650846,0,+41.8420108,-087.6220362,60616,35,DOUGLAS
17031831500,0.875,8,8,0.031969734,8.2,5.8,1945,100719,0.002027,10.5,132.5,82.1,9.4,93.9,10.4,113,5.5,3720,80.1,17.6,73.1,5.7,2.1,2.8,0,1,0,1,959644,0,+41.9275695,-087.7879983,60634,19,BELMONT CRAGIN
17031250500,0.975,101,61,0.061591754,8.8,6.1,6625,479518,0.003214,23.3,346.75,123.9,9.6,83.8,10.3,303,5.5,7452,61.1,19.7,53.7,28,0.2,2.2,0,0,0,0,2061581,0,+41.9146180,-087.7967960,60639,25,AUSTIN
17031839500,0,1,1,0.044486749,10.4,8.8,924,50441,0.003525,19.2,78.5,104.1,9.5,46.5,10.3,67,4.5,1510,74.1,33.7,19.4,68.4,0,5.4,0,1,0,7,262139,0,+41.8340975,-087.6192919,60616,35,DOUGLAS
17031831600,0.756,15,7,0.047916076,8.5,6.8,4633,291767,0.003112,19.6,85.5,89,9.6,92.7,10.3,88,5.5,7451,84.7,17.3,59.1,4.4,1,0.8,0,0,0,0,1488846,0,+41.9256105,-087.7976148,60707,18,MONTCLARE
17031250300,0.8,5,5,0.042672999,11.5,8.3,1655,121403,0.002681,19.7,346.75,123.9,9.5,93.5,10.7,303,5.4,5118,83.6,23.8,14.3,64,0,0.6,0,1,0,0,617326,0,+41.9128419,-087.7608408,60639,25,AUSTIN
17031191302,0,2,1,0.029786278,8.5,5.9,1415,78737,0.002242,12.5,346.75,123.9,9.5,94.1,10.5,303,4.2,5333,78.3,25.3,55.9,3.5,0.6,1,0,0,13,0,631185,0,+41.9202289,-087.7705334,60639,19,BELMONT CRAGIN
17031191200,0.857,7,7,0.046788876,8.9,6,1251,69673,0.001773,9.9,346.75,123.9,9.3,95.2,10.6,303,5,3934,81.5,30.4,50.5,3.3,0.5,0.7,0.4,1,1,1,705577,0,+41.9201432,-087.7608269,60639,19,BELMONT CRAGIN
17031191301,0.667,3,3,0.036826353,8.8,6.6,1683,97997,0.002493,14.5,346.75,123.9,9.5,92.8,10.4,303,4.8,5658,88.9,33.2,47.8,4.1,0,2.7,0,1,0,0,674995,0,+41.9201522,-087.7802655,60639,19,BELMONT CRAGIN
17031250400,0.843,11,8,0.048212828,11.6,7.9,3326,235158,0.002539,18,346.75,123.9,9.4,90.9,10.4,303,5.1,4963,75.1,31,17.3,74.1,0.9,0,0,5,0,1,1309879,0,+41.9129080,-087.7753942,60639,25,AUSTIN
17031250700,0.278,6,2,0.041034441,11.7,8.1,1896,136258,0.002863,20.6,346.75,123.9,9.6,89.5,10.7,303,4.9,5396,82,20.9,6.1,73.6,0,0,0,1,0,1,662320,0,+41.9058206,-087.7608128,60639,25,AUSTIN
17031251900,0.889,9,9,0.060009142,13,10.6,2033,147403,0.003214,23.3,402,295,9.4,72.4,10.4,335,4.9,4466,94.5,49.7,3,92.3,0,0,0,3,0,35,632452,0,+41.8838116,-087.7600945,60644,25,AUSTIN
17031250600,0,1,1,0.042611261,11.5,8,1816,124884,0.002803,19.3,346.75,123.9,9.7,86.2,10.6,303,5.5,4120,67.4,21.5,3.6,85.5,0,0.6,0,1,0,0,647765,0,+41.9056935,-087.7706303,60639,25,AUSTIN
17031251200,0.8,5,5,0.060860727,12.1,9.3,2603,204103,0.00393,30.8,382.5,202.6,9.6,80.2,10.5,363,4.6,4487,84,35.8,8.3,78.5,0,1.8,0,0,0,6,662289,0,+41.8985491,-087.7606040,60651,25,AUSTIN
17031251300,0.778,6,5,0.053695929,12.2,9.3,2308,179518,0.003532,27.5,382.5,202.6,9.6,76.6,10.5,363,4.5,3934,98.8,32.1,8.8,82,0,0,0,5,0,4,653465,0,+41.8984251,-087.7703849,60651,25,AUSTIN
17031251400,0.5,2,2,0.061477613,11.9,9.2,2600,192871,0.003779,28,402,295,9.5,72.7,10.3,335,4.7,3951,88.8,30.8,18.5,76.9,0,0,0,3,2,5,688029,0,+41.8909574,-087.7701248,60644,25,AUSTIN
17031251500,0.8,5,5,0.068602671,12.8,10.7,2927,218904,0.00428,32,402,295,9.4,73,10.2,335,4.7,4176,99.6,51,6.7,88.8,0,0,0,0,0,8,683926,0,+41.8911035,-087.7603538,60644,25,AUSTIN
17031252101,0.98,260,96,0.123685861,12.3,11.4,3082,245017,0.003715,29.5,402,295,9.4,77.2,10.2,335,5.8,1284,72,27.8,2.4,97.6,0,0,0,0,12,0,829716,24575,+41.8738812,-087.7698552,60644,25,AUSTIN
17031252102,0.833,6,6,0.046451157,12.1,8.9,1882,124339,0.002815,18.6,402,295,9.5,75.8,10.5,335,5.1,7295,89.1,32,2.4,91.3,0,0,0,1,1,8,668487,0,+41.8765922,-087.7598116,60644,25,AUSTIN
17031252202,0,1,1,0.050704937,13,11.5,1897,123337,0.002976,19.3,287.75,251,9.4,78.3,10.4,255,5.4,4653,99.5,52.6,3.6,94.4,0,2,0,27,2,24,637446,0,+41.8767584,-087.7445832,60624,25,AUSTIN
17031831400,0.865,17,10,0.031864888,11,9,3372,178737,0.001602,8.5,402,295,9.5,80.3,10.7,335,6.5,2976,93.6,23.9,19.3,64.5,0.2,1,0.3,26,0,2,2104289,0,+41.8691188,-087.7560884,60644,25,AUSTIN
17031140601,0.72,5,4,0.046741952,7.9,5.3,880,68032,0.003234,25,172.25,82.6,8.8,67.5,10.6,170,4.6,2927,80.4,23.1,48.8,11.8,0,24.1,0,7,0,1,272123,0,+41.9646471,-087.7258909,60618,14,ALBANY PARK
17031560100,0.444,3,2,0.032413566,8.4,7.3,1737,91735,0.002503,13.2,168,55.1,9.4,53.3,10.9,161,6.1,1539,78.6,28.9,42,15.3,2.3,8.9,0,4,0,0,693892,48984,+41.8156765,-087.7415910,60632,56,GARFIELD RIDGE
17031560300,0.5,2,2,0.046770162,8.3,7.1,1746,122370,0.00267,18.7,75,56.6,10,59.9,10.7,79,5.7,3145,71.2,24.5,67.2,1.9,0,1.8,0,0,0,0,653932,0,+41.8039075,-087.7479870,60638,56,GARFIELD RIDGE
17031560400,0,1,1,0.031691445,8.6,7.8,742,40922,0.002185,12,168,55.1,9.9,69.1,10.7,161,4.7,1585,79.7,27.6,54.9,3,1,5.1,0,0,0,0,339633,0,+41.8040062,-087.7406144,60632,56,GARFIELD RIDGE
17031351400,0,2,1,0.047490895,12.7,12.1,1000,49081,0.003087,15.2,195.5,93,9.5,70.2,10.5,180,4.8,1836,99,43,3.7,87.6,4.6,2.6,0,59,51,10,323957,0,+41.8274019,-087.6240909,60609,35,DOUGLAS
17031570200,0.857,7,7,0.02034819,8,6.8,2401,112160,0.001361,6.4,168,55.1,9.9,81.9,11,161,6.3,2074,76.1,25.8,65.7,0,0,11.3,0,2,0,0,1763888,0,+41.8143799,-087.7307183,60632,57,ARCHER HEIGHTS
17031570400,0.967,45,34,0.036959295,7.9,5.4,989,55456,0.002134,12,168,55.1,9.9,97.2,10.8,161,5.4,1725,81.6,23.2,65.8,0.1,0,2.9,0.5,1,0,0,463390,0,+41.8049921,-087.7191305,60632,57,ARCHER HEIGHTS
17031340400,0.5,2,2,0.019139488,6.8,5.9,483,20342,0.001664,7,78.5,104.1,9.2,66.1,10.5,67,6.4,2031,80,29.7,13.3,3.7,0,80.7,0,0,0,0,290316,0,+41.8418857,-087.6320356,60616,34,ARMOUR SQUARE
17031839600,0.5,2,2,0.042829682,10.3,7.7,1069,52228,0.003269,16,78.5,104.1,9.4,50.5,10.4,67,4.5,1367,72.1,23.5,7.7,88.7,0,0,0,2,0,18,327053,0,+41.8274428,-087.6192486,60616,35,DOUGLAS
17031340600,0,1,1,0.026606795,14.9,17.4,879,31395,0.001851,6.6,195.5,93,9.2,79.3,10.6,180,6.2,1067,98.5,68.9,1,97.6,0,0,0,0,0,1,474809,0,+41.8274278,-087.6325215,60609,34,ARMOUR SQUARE
17031350400,,,,0.057616659,14.6,15.2,542,37438,0.00269,18.6,78.5,104.1,9.6,63.7,10.5,67,3.8,2021,95.3,52.7,0.5,99.5,0,0,0,0,2,0,201454,0,+41.8419291,-087.6283695,60616,35,DOUGLAS
17031380200,0.5,2,2,0.043832295,11.6,13,722,44272,0.003356,20.6,173,220.6,9.5,55.2,10.6,177,3.9,1703,65.9,30.9,1.9,93.7,0.4,0.6,0,3,1,18,215130,0,+41.8205740,-087.6149861,60653,38,GRAND BOULEVARD
17031835900,0.5,2,2,0.047161833,12.5,10.7,1823,100373,0.002816,15.5,195.5,93,9.5,61.6,10.6,180,5.2,3190,96.4,31.8,5.8,92.1,0,1,0,15,0,63,647443,0,+41.8201664,-087.6214989,60609,38,GRAND BOULEVARD
17031841000,0.978,92,67,0.031816132,8.6,4.6,2065,80142,0.001955,7.6,78.5,104.1,9.2,50.1,10.6,67,6.4,979,37.8,18,36.6,39.7,0,20.7,0,0,3,0,1056048,296569,+41.8475444,-087.6101983,60616,33,NEAR SOUTH SIDE
17031380100,0.5,2,2,0.05892628,12.3,11.5,1543,82979,0.003522,18.9,173,220.6,9.6,41,10.5,177,4.5,1983,92.7,45.5,6.1,89.7,1,0,0,7,2,77,438048,0,+41.8202019,-087.6100974,60653,38,GRAND BOULEVARD
17031841100,0.957,25,24,0.024792023,6.7,6.7,2145,88077,0.00192,7.9,78.5,104.1,9.2,67.3,10.6,67,6.4,7072,96.9,37.6,10.8,0.6,0,86.3,0,6,6,1,1117345,28895,+41.8516438,-087.6356612,60616,34,ARMOUR SQUARE
17031842000,0.667,3,3,0.043884853,8.6,4.7,1879,123024,0.003185,20.9,78.5,104.1,9.4,68.4,10.5,67,4.9,3134,64.4,16.2,42.3,30.9,0.1,22.6,0,0,1,0,590013,0,+41.8349600,-087.6251702,60616,35,DOUGLAS
17031381200,0.667,3,3,0.044713772,10.9,5.9,706,36049,0.002731,13.9,140.75,188.4,9.6,59.8,10.6,151,4.5,1724,63.6,24.2,2.3,91.1,2.2,0,0,9,0,34,258553,0,+41.8085114,-087.6139992,60615,38,GRAND BOULEVARD
17031836000,0.5,2,2,0.053372212,11.3,6.1,1405,71450,0.002778,14.1,173,220.6,9.5,51.2,10.6,177,3.9,2785,65.5,26.4,2.1,94.9,0,0,0,23,0,83,505740,0,+41.8140036,-087.6116844,60653,38,GRAND BOULEVARD
17031835700,0.924,15,14,0.047850193,,,236,12867,0.001241,6.8,195.5,93,9.6,75.8,10.4,180,4.4,416,61.6,33.9,0,96.5,0,0,3.5,0,0,0,190190,0,+41.8128443,-087.6275978,60609,38,GRAND BOULEVARD
17031835600,0.833,6,6,0.031583996,11.2,7.5,1434,83751,0.001563,9.1,195.5,93,9.3,68.4,10.3,180,6.5,841,81.6,38.4,10,89.3,0,0,0,40,1,145,917505,0,+41.8018345,-087.6322016,60609,37,FULLER PARK
17031835500,0.9,10,10,0.037874042,12.3,12.6,1914,116511,0.002093,12.7,195.5,93,9.4,77,10.5,180,6.6,1479,96,47.7,4.1,94.8,0,0,0,9,1,44,914549,0,+41.8163534,-087.6325415,60609,37,FULLER PARK
17031610800,0,1,1,0.035522375,8.8,7.1,754,49438,0.002271,14.9,195.5,93,9.6,79.8,10.6,180,,1509,32.4,16.3,79.1,0,2.5,2.7,0,0,0,1,331962,0,+41.8127078,-087.6384084,60609,61,NEW CITY
17031840000,0.667,3,3,0.024227882,7.4,5,969,45898,0.001639,7.8,195.5,93,9.2,83.9,10.6,180,4.9,2881,49.1,23.2,42.4,1.1,4.6,42.3,0,0,0,0,591217,0,+41.8311713,-087.6382978,60609,60,BRIDGEPORT
17031381900,0,1,1,0.046232346,11.4,6.9,414,20128,0.002397,11.7,140.75,188.4,9.5,56.8,10.5,151,4.2,1267,66.5,21.7,5.8,84.2,0.6,0.4,0,0,1,15,172690,0,+41.8039557,-087.6138885,60615,38,GRAND BOULEVARD
17031843600,,,,0.048350091,11.5,7,1131,62591,0.002753,15.2,140.75,188.4,9.6,55.5,10.5,151,4.3,2918,76.4,28.5,7.6,87.6,0,0.9,0,21,1,44,410895,0,+41.8067653,-087.6089488,60615,38,GRAND BOULEVARD
17031381400,0.091,21,2,0.044722839,11.8,6.6,635,37740,0.002005,11.9,195.5,93,9.5,60.7,10.7,180,3.8,1586,71.1,18.8,0.4,95.1,0,4.6,0,4,0,38,316691,0,+41.8076202,-087.6214298,60609,38,GRAND BOULEVARD
17031381500,,,,0.035910696,12.7,8.6,234,10626,0.002153,9.8,173,220.6,9.4,62,10.6,177,4.3,375,86.1,29.7,4,92.5,0,0,0,1,0,4,108677,0,+41.8101927,-087.6228619,60653,38,GRAND BOULEVARD
17031381800,0,1,1,0.043939556,11,7.1,861,51938,0.002696,16.3,140.75,188.4,9.5,66.7,10.6,151,4.4,1254,60.4,19.4,9.3,87.4,0,2.6,0,6,1,44,319368,0,+41.8038481,-087.6211978,60615,38,GRAND BOULEVARD
17031835800,,,,0.044085932,11.9,7,607,34684,0.002134,12.2,140.75,188.4,9.5,58.5,10.8,151,4.2,1858,79.9,23.7,2.5,92.8,0,0,0,9,0,41,284425,0,+41.8130462,-087.6187192,60615,38,GRAND BOULEVARD
17031360200,0.5,2,2,0.062171371,13.7,9.7,627,29416,0.002702,12.7,173,220.6,9.5,37.3,10.5,177,4.3,1503,93.5,19.6,6,90.5,0,3.5,0,0,3,0,232044,0,+41.8268855,-087.6098876,60653,36,OAKLAND
17031330100,0.988,403,171,0.03193284,7.7,2.9,6384,199947,0.002285,7.2,31.75,77.7,9.3,41.4,10.7,38,6.5,19889,17.2,9,59.4,22.9,0,12.6,0,0,10,0,2793586,828956,+41.8592947,-087.6155230,60605,33,NEAR SOUTH SIDE
17031350100,0.934,28,20,0.050981133,8.2,3.7,1694,105844,0.002983,18.6,78.5,104.1,9.3,41.6,10.5,67,5.6,2251,49.5,18.7,8.9,36.8,0.9,45.7,0,0,19,2,567876,518735,+41.8402590,-087.6079492,60616,35,DOUGLAS
17031351000,0.974,45,41,0.081047493,9.3,4.9,3320,226654,0.004042,27.6,78.5,104.1,9.3,38.5,10.4,67,5.3,3711,39.4,18.3,7.4,68,0,19.2,0,0,0,0,821383,665632,+41.8355675,-087.6065282,60616,35,DOUGLAS
17031836500,0.955,31,26,0.072311611,12.5,7.5,1627,87226,0.003476,18.6,173,220.6,9.4,33.7,10.5,177,5.5,1610,85.5,20.6,2.2,96.5,0,0,0,3,2,48,468075,469611,+41.8259463,-087.5994560,60653,36,OAKLAND
17031390100,0.976,88,53,0.065246939,10.7,4.7,1715,93715,0.003553,19.4,173,220.6,9.4,29.3,10.6,177,5.9,1570,39.5,16,5.4,77.6,2.8,6.9,0.5,1,0,5,482752,360058,+41.8135545,-087.5905449,60653,39,KENWOOD
17031390200,0.889,9,9,0.04711983,10.2,4.4,943,52506,0.003104,17.3,173,220.6,9.5,34.5,10.6,177,3.3,1656,36.4,16.2,15.1,67.8,0,6.3,0,3,0,14,303791,0,+41.8130410,-087.5994765,60653,39,KENWOOD
17031836400,0.913,43,29,0.061550012,11.2,7.1,2789,135640,0.00349,17,173,220.6,9.5,32.5,10.6,177,5.6,3737,77.3,28.9,8.1,90.2,0,0.5,0,13,0,39,799114,867001,+41.8190118,-087.5951761,60653,36,OAKLAND
17031390700,0.917,12,12,0.05090549,8.9,4.9,2151,141050,0.003535,23.2,140.75,188.4,9.1,27.4,10.4,151,6,5639,37.7,19.5,21.1,61.5,0,13.4,0,0,4,3,608424,820061,+41.8040164,-087.5804887,60615,39,KENWOOD
17031836300,,,,0.0484691,9.6,4.8,471,31160,0.003425,22.7,140.75,188.4,9.5,37.7,10.2,151,3.9,1488,35.4,24.2,42.8,49.9,0,4.7,0,0,0,0,137523,0,+41.8015324,-087.6017585,60615,41,HYDE PARK
17031410200,,,,0.056127318,8.3,3.3,255,22650,0.003934,34.9,140.75,188.4,9.7,33.4,10.4,151,,1586,53.7,18.4,48.9,24.3,0.7,20.7,0,0,0,0,64827,0,+41.8016709,-087.5942651,60615,41,HYDE PARK
17031410700,0.945,34,25,0.063304502,8.3,3.8,1109,82810,0.004267,31.9,140.75,188.4,9.6,33.4,10.4,151,4.1,2089,33.4,20.2,55.2,21,0,17.5,0,0,0,0,259922,0,+41.7980493,-087.5941996,60615,41,HYDE PARK
17031190701,,,,0.039788022,8.2,5.6,738,40188,0.002656,14.5,346.75,123.9,9.4,97.6,10.5,303,4.1,2924,85.3,24.6,62.2,1.1,0,1.5,0,0,0,0,277868,0,+41.9297959,-087.7614217,60639,19,BELMONT CRAGIN
17031410900,0.96,30,27,0.063027025,8.5,4.8,1330,95846,0.003431,24.7,140.75,188.4,8.9,27.3,10.2,151,5,3369,51.1,16.7,53.6,25.5,0.1,11.5,0,0,0,0,387624,578244,+41.7967097,-087.5780937,60615,41,HYDE PARK
17031410600,0.8,5,5,0.054483027,9.3,5.4,1091,83833,0.004325,33.2,140.75,188.4,9.6,33.4,10.4,151,,2699,46.1,18.7,52,28.3,0,12.2,0,0,0,3,252245,0,+41.7979687,-087.5989422,60615,41,HYDE PARK
17031410800,0.921,22,17,0.038959608,8.2,4,878,55666,0.003519,22.3,140.75,188.4,9.1,30.2,10.3,151,,3051,64.5,15.3,46.9,24.5,2.2,20.4,0,1,0,0,249520,0,+41.7979614,-087.5896248,60615,41,HYDE PARK
17031839000,0.867,16,9,0.025695593,7.8,3.1,1159,68279,0.002386,14.1,31.75,77.7,9.6,43.7,10.7,38,5,8789,33.2,18.4,71.1,11.7,0.3,11.4,0,0,0,0,485695,30871,+41.8699032,-087.6312126,60605,32,LOOP
17031839100,0.966,97,62,0.004146291,7.8,2.7,938,25021,0.000851,2.3,31.75,77.7,9.8,44.9,11.1,38,6.3,7352,38.1,12.4,59.4,10.4,0.5,24.1,0,5,9,0,1101979,84111,+41.8809857,-087.6330703,60601,32,LOOP
17031320600,0.938,42,25,0.06353727,7.8,2.7,1648,75585,0.002706,12.4,31.75,77.7,9.7,30.6,10.7,38,6,4923,23.9,17.6,61.1,10.9,0,22.4,0,0,2,0,609069,549336,+41.8705542,-087.6165962,60605,32,LOOP
17031241300,0.952,58,31,0.049562899,7.8,3,750,51849,0.004571,31.6,130.5,128.7,9.6,68.7,10.7,125,4.3,2090,26.1,6.3,77.1,11.9,0,2.5,0,0,0,0,164087,0,+41.9067716,-087.6810250,60622,24,WEST TOWN
17031320400,0.966,66,42,0.048920537,9.3,2.2,2137,145398,0.00265,18,31.75,77.7,9.7,30.2,10.9,38,6.4,3204,37.2,16.5,67.9,9.8,0,16.4,0,0,1,0,806328,649677,+41.8758170,-087.6172556,60602,32,LOOP
17031240500,0.925,20,16,0.027903104,7.1,1.7,805,40493,0.003443,17.3,190.75,98.5,9.3,73.3,10.7,180,5.1,2267,1.2,6.2,88.3,1.7,0,7.5,0,0,0,0,233801,0,+41.9119683,-087.6836267,60647,24,WEST TOWN
17031832300,0.952,34,29,0.023652757,7.5,2.7,1671,80868,0.00208,10.1,30.5,40.2,9.4,72.7,10.7,36,6.6,2001,16.2,5.8,83.2,1.8,0,8.9,0,0,0,1,803546,37059,+41.9198264,-087.6727807,60614,22,LOGAN SQUARE
17031832500,0.81,11,8,0.023747985,8.3,4,1951,105944,0.002626,14.3,30.5,40.2,9.3,67.8,10.7,36,5.5,3551,41.3,16.7,87.2,5.5,0,2.5,0,3,0,0,742894,38645,+41.9222304,-087.6647962,60614,7,LINCOLN PARK
17031240300,0.865,17,12,0.030548536,7.4,2.6,468,30055,0.002814,18.1,130.5,128.7,9.4,73,10.7,125,,1215,8.1,7.3,86.5,5.1,0,5.3,0,0,0,0,166319,0,+41.9123693,-087.6750677,60622,24,WEST TOWN
17031831000,0.929,14,14,0.033534551,7,1.9,869,50602,0.00309,18,130.5,128.7,9.5,74,10.7,125,,2195,0.4,3.1,93.1,0.9,0,4.9,0,4,3,1,281249,0,+41.9147981,-087.6769966,60622,22,LOGAN SQUARE
17031842300,0.805,20,12,0.016583795,7.5,3,2946,105995,0.001675,6,82.25,190.5,9.3,71,10.7,103,6.8,3358,13.3,13.5,73.7,13.8,0,7.4,0,6,1,3,1758733,135729,+41.9083863,-087.6600857,60610,24,WEST TOWN
17031080201,0.817,39,9,0.035943258,7.6,4.4,416,27265,0.003073,20.1,82.25,190.5,9.9,32.4,10.3,103,4.6,3141,11.9,11.2,82.6,5.9,0,8.9,0,0,0,0,135375,0,+41.9094976,-087.6310051,60610,8,NEAR NORTH SIDE
17031842200,0.968,295,73,0.021150625,8.3,3.5,2597,91962,0.001845,6.5,82.25,190.5,9.3,59.7,10.7,103,5.5,3154,25.8,14.5,70.3,17.8,0,5.2,0,32,3,0,1407941,136789,+41.9047279,-087.6492199,60610,8,NEAR NORTH SIDE
17031081800,0.859,16,12,0.010725287,7.1,2,1139,25482,0.001624,3.6,82.25,190.5,9.9,49.4,10.7,103,5.8,9919,2.7,9.9,79.8,2.4,0,13,0,0,0,0,701139,44573,+41.8933243,-087.6391895,60610,8,NEAR NORTH SIDE
17031242400,0.955,36,29,0.028055784,8.2,4.2,927,52181,0.002826,15.9,130.5,128.7,9.3,66.4,10.6,125,5.6,2679,14.8,11.3,90.3,1.5,0.3,1.4,0.6,0,1,0,328052,0,+41.8994219,-087.6844900,60622,24,WEST TOWN
17031241500,0.8,5,5,0.014217233,7.2,2,570,23886,0.001884,7.9,130.5,128.7,9.2,70.5,10.5,125,5.5,2930,16.2,7.6,88.5,2.2,0,3.8,1.1,0,0,0,302473,0,+41.9083740,-087.6709298,60622,24,WEST TOWN
17031241400,0.942,50,29,0.037359271,7.6,2.6,1720,105695,0.003316,20.4,130.5,128.7,9.4,68.7,10.7,125,4.8,5230,24.5,17.1,84.5,7.1,0,4.9,0,1,0,0,518625,0,+41.9060312,-087.6753137,60622,24,WEST TOWN
17031241600,0.5,2,2,0.021149825,7.7,2.6,608,21965,0.002069,7.5,130.5,128.7,9.1,69.5,10.5,125,4.9,3603,15.2,8.5,82,2.8,0.3,7.2,0,0,0,0,293931,0,+41.9067097,-087.6653277,60622,24,WEST TOWN
17031061100,0.625,4,3,0.027956015,7.4,1.9,335,19192,0.001936,11.1,36.75,67.1,8.7,51.7,10.5,34,3.4,1379,1.8,4,92.1,3.4,0,4,0,0,0,1,173036,0,+41.9491398,-087.6568035,60613,6,LAKE VIEW
17031242000,0.8,5,5,0.016158772,8.2,4.3,665,25717,0.002035,7.9,130.5,128.7,9.2,68.9,10.4,125,4.9,5254,47.4,16.5,64.2,13.6,0,10.1,0,1,0,0,326757,0,+41.8997371,-087.6649536,60622,24,WEST TOWN
17031242100,0.875,8,8,0.019200877,7.2,2.2,685,34304,0.002089,10.5,130.5,128.7,9.2,68.3,10.4,125,5.4,3878,9.9,8.4,85.4,1.5,0,6.8,0,0,0,1,327980,0,+41.8996698,-087.6698375,60622,24,WEST TOWN
17031242200,0.893,11,10,0.029287604,7.3,2.3,1052,61040,0.003217,18.7,130.5,128.7,9.3,67.5,10.7,125,4.6,3347,5.4,7.7,83.2,5.1,0.8,4,0,0,0,0,326986,0,+41.8995893,-087.6747188,60622,24,WEST TOWN
17031242300,0.938,25,19,0.033840431,7.4,2.6,1177,64818,0.003585,19.7,130.5,128.7,9.4,66.3,10.7,125,4.8,3306,5.5,7.2,86.4,0.3,0,6.1,0,0,0,0,328316,0,+41.8995065,-087.6796003,60622,24,WEST TOWN
17031242900,0.909,11,11,0.024395002,7.8,4,816,45068,0.00252,13.9,187.75,226.3,9.2,68,10.7,152,5.3,1617,9.1,6.1,75.7,7.2,0,4.7,0,0,0,1,323819,0,+41.8921955,-087.6842896,60612,24,WEST TOWN
17031243000,0.857,7,7,0.022831603,7.9,3.8,716,34651,0.002206,10.7,187.75,226.3,9.2,67.7,10.7,152,3.9,2274,19.3,13.5,78.6,3,0.5,4.3,0,0,0,0,324548,0,+41.8922753,-087.6793981,60612,24,WEST TOWN
17031080202,0.32,5,2,0.026107504,7.6,3.5,431,27042,0.002776,17.4,82.25,190.5,9.9,36.1,10.3,103,4.4,3302,7.8,10,91.3,3.3,0,4.4,0,0,0,0,155240,0,+41.9058589,-087.6309010,60610,8,NEAR NORTH SIDE
